path,class,color
./my_sim_screenshots/not_light/not_light (3618).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2916).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1785).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2271).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1773).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3411).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2181).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (4063).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3529).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3707).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3363).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2100).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (4070).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2687).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2904).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3037).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1933).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3373).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1983).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1577).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3870).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3626).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2677).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3178).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3351).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2997).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3725).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1769).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2742).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3430).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3422).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3612).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2515).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2991).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2834).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3861).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2389).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2176).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2116).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2438).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2951).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2148).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1947).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3083).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2727).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1918).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3100).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3521).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2258).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2921).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1883).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2471).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2334).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3967).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3999).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3893).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3416).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2580).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2792).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3894).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3831).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2829).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2018).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3900).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2711).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3171).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1975).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3653).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3657).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2198).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2392).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (4027).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2917).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1936).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2415).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3702).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1854).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2559).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3798).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3006).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2041).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2476).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2810).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3865).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1724).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3933).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3402).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3665).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2082).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3931).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1718).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1660).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2568).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3466).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3317).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1681).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2753).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3423).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2913).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3020).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2818).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2182).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1848).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2061).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2910).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2107).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3198).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2397).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2675).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1729).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2537).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2527).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2751).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2571).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2342).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2927).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2312).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2650).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3990).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2274).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1887).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3477).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3628).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2547).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2877).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3480).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1584).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3562).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3447).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1902).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3578).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2511).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2506).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3541).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3107).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3811).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3579).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3765).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2838).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2815).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2109).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2937).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1599).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3078).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2478).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2056).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2216).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3295).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3381).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3129).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1613).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2755).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2625).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2768).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1702).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1677).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3148).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2681).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2118).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2531).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2264).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3715).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3156).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3834).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1679).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2290).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2232).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2287).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2385).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3886).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2670).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2858).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3002).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2987).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3267).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3853).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1977).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1587).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3863).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1643).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3202).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1876).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2278).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2850).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2918).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3438).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3501).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3519).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2763).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1684).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2336).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3495).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3240).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (4079).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2166).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2551).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3664).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2024).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2956).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1575).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2959).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1610).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2543).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3455).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2628).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3154).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1737).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3794).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3989).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2949).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3711).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3710).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2530).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3726).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3039).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3420).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2507).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3057).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3350).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3297).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1650).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (4005).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2578).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2298).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3005).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3905).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1980).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2217).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3232).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1766).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2360).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3720).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1659).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3522).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2436).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1898).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2999).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2456).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2743).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3203).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3815).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1871).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1585).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2610).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1662).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3486).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1857).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2757).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2790).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3008).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3739).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2064).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1912).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3694).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3842).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3919).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3959).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3655).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3988).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3454).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3727).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (4051).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3118).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2713).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3632).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1758).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2516).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3335).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2623).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1973).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (4011).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2721).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1696).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3966).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2203).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2464).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2346).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2381).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2175).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3443).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3517).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2595).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2419).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3385).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2878).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2574).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3056).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1655).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (4043).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2950).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3895).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (4012).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2174).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2466).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1621).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1748).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3543).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (4018).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1713).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (4039).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3820).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3474).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3137).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2891).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3841).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1651).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2122).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1755).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (4019).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1929).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1614).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2821).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2860).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1895).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3327).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3527).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3604).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (4064).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3199).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2888).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1928).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2700).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2110).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (4047).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2929).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3340).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1940).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3429).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1716).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (4008).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2692).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3600).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1639).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3384).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3019).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1919).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1780).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1751).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3262).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (4034).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3021).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3658).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1631).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3608).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2167).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1731).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3407).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2244).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2573).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2871).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2553).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3674).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3876).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2698).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3467).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2845).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1993).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2395).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1670).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3395).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2099).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2532).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2025).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2779).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1949).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1832).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3239).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2935).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3616).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3737).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3406).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2185).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1563).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1628).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3132).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2808).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3730).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3569).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2702).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2191).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2798).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2047).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3369).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1579).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2912).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2402).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2432).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2923).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3998).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2882).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3880).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3986).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3567).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3537).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3503).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3318).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1629).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3358).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3033).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1747).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2322).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2865).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2797).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3344).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3764).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1706).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3621).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3907).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3613).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2151).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2020).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3220).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2157).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2855).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3435).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1953).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3660).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3357).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2690).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2926).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2016).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3859).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2754).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3656).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1882).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1899).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2944).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3106).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1668).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1873).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1944).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3947).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3204).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3489).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2473).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2828).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3535).jpg,3,not_light
